Customer ID,Customer Name,Gender,City,Province/State,Region,Membership Level,Customer Age,Tenure (Years)
CUST_0348,Emily Williams,Female,Ottawa,ON,Eastern Canada,Standard,23,2
CUST_0349,Mei Martinez,Female,Los Angeles,CA,West,Standard,36,7.8
CUST_0350,Victoria Wright,Female,Calgary,AB,Western Canada,Standard,33,9.1
CUST_0351,Wei Johnson,Male,Los Angeles,CA,West,Gold,33,3.7
CUST_0352,Penelope White,Female,Austin,TX,South,Standard,32,7.5
CUST_0353,Xavier Nguyen,Male,Houston,TX,South,Standard,26,9
CUST_0354,Khalid Perez,Male,Raleigh,NC,South,Platinum,63,8.5
CUST_0355,Avery Sanchez,Female,New York,NY,Northeast,Platinum,34,1.8
CUST_0356,Camila Nelson,Female,Houston,TX,South,Standard,38,9.6
CUST_0357,Elena Kim,Female,New York,NY,Northeast,Standard,62,3.8
CUST_0358,Noor Hill,Female,New York,NY,Northeast,Standard,66,3.4
CUST_0359,Robert Lewis,Male,San Francisco,CA,West,Gold,63,0.6
CUST_0360,David Martin,Male,Phoenix,AZ,West,Gold,54,4.9
CUST_0361,Layla Green,Female,San Jose,CA,West,Standard,36,1.1
CUST_0362,John Zhang,Male,Dallas,TX,South,Standard,54,2.5
CUST_0363,Aaron Martin,Male,Philadelphia,PA,Northeast,Gold,38,3.2
CUST_0364,Julian Jackson,Male,Boston,MA,Northeast,Platinum,39,8.1
CUST_0365,Jack Soto,Male,Los Angeles,CA,West,Standard,55,8.8
CUST_0366,Xavier Robinson,Male,Columbus,OH,Midwest,Standard,54,3
CUST_0367,Leo Li,Male,San Diego,CA,West,Standard,51,8.6
CUST_0368,Omar King,Male,Charlotte,NC,South,Standard,67,8.6
CUST_0369,Logan Perez,Male,Boston,MA,Northeast,Platinum,63,7.6
CUST_0370,Ling Castillo,Female,Houston,TX,South,Gold,59,1.5
CUST_0371,Gabriel Garcia,Male,Columbus,OH,Midwest,Gold,43,6.9
CUST_0372,Arjun Clark,Male,Raleigh,NC,South,Standard,36,9.5
CUST_0373,Isabella Martinez,Female,Miami,FL,South,Gold,26,6.8
CUST_0374,Sebastian Mitchell,Male,Houston,TX,South,Standard,62,3.3
CUST_0375,Emily Desai,Female,New York,NY,Northeast,Standard,69,5
CUST_0376,Stella Khan,Female,Baltimore,MD,Northeast,Standard,20,6.5
CUST_0377,Hugo Khan,Male,Miami,FL,South,Standard,54,5.1
CUST_0378,Hao Johnson,Male,Detroit,MI,Midwest,Gold,51,1.2
CUST_0379,Priya Lewis,Female,Toronto,ON,Eastern Canada,Standard,55,3.1
CUST_0380,Gabriela Silva,Female,Milwaukee,WI,Midwest,Standard,32,8
CUST_0381,Diego Martel,Male,Indianapolis,IN,Midwest,Standard,25,8.6
CUST_0382,Aurora Sanchez,Female,New York,NY,Northeast,Standard,33,1.4
CUST_0383,Samuel Martinez,Male,Austin,TX,South,Standard,56,9.5
CUST_0384,Nora Li,Female,Chicago,IL,Midwest,Standard,67,3.3
CUST_0385,Lucas Khan,Male,Indianapolis,IN,Midwest,Gold,34,6.6
CUST_0386,Olivia Perez,Female,Vancouver,BC,Western Canada,Standard,66,7.5
CUST_0387,Abigail Chen,Female,Denver,CO,West,Standard,23,8.1
CUST_0388,Priya Mitchell,Female,Los Angeles,CA,West,Standard,59,9.5
CUST_0389,Sophia Lee,Female,Toronto,ON,Eastern Canada,Gold,35,3.1
CUST_0390,Andrew Perez,Male,Nashville,TN,South,Standard,47,8.6
CUST_0391,Andrew Robinson,Male,Indianapolis,IN,Midwest,Standard,35,1.3
CUST_0392,Yusuf Harris,Male,San Jose,CA,West,Standard,23,7.1
CUST_0393,Leo Ramirez,Male,Phoenix,AZ,West,Standard,64,7.4
CUST_0394,Noor Martel,Female,Houston,TX,South,Standard,45,6.8
CUST_0395,Yusuf Hall,Male,Los Angeles,CA,West,Gold,47,2.5
CUST_0396,Ethan Silva,Male,Los Angeles,CA,West,Gold,51,8.7
CUST_0397,Lucia Miller,Female,Baltimore,MD,Northeast,Standard,64,1.7
CUST_0398,Gabriela Carter,Female,San Antonio,TX,South,Gold,21,0.5
CUST_0399,Mia Rodriguez,Female,Jacksonville,FL,South,Gold,50,7.2
CUST_0400,Keiko Scott,Female,Calgary,AB,Western Canada,Standard,22,4.8
CUST_0401,Alejandro Smith,Male,Dallas,TX,South,Standard,27,8.5
CUST_0402,William Martinez,Male,Las Vegas,NV,West,Standard,43,3.8
CUST_0403,Daniela Scott,Female,Los Angeles,CA,West,Standard,34,1.7
CUST_0404,Aurora Rivera,Female,Raleigh,NC,South,Gold,62,8.4
CUST_0405,Mason Young,Male,Detroit,MI,Midwest,Platinum,50,5.5
CUST_0406,Sophie Young,Female,Los Angeles,CA,West,Platinum,28,1.9
CUST_0407,John Garcia,Male,Montreal,QC,Eastern Canada,Gold,58,7.2
CUST_0408,Wei Mitchell,Male,San Jose,CA,West,Standard,64,5.1
CUST_0409,Sophie Nguyen,Female,Boston,MA,Northeast,Standard,21,6
CUST_0410,Aisha Taylor,Female,Detroit,MI,Midwest,Gold,27,4.6
CUST_0411,Jia Clark,Female,San Antonio,TX,South,Standard,26,8.3
CUST_0412,Christopher Zhang,Male,Edmonton,AB,Western Canada,Gold,63,8.3
CUST_0413,Elena Roberts,Female,Jacksonville,FL,South,Gold,70,7.1
CUST_0414,Javier Wright,Male,Las Vegas,NV,West,Gold,58,1.1
CUST_0415,Julian Harris,Male,San Diego,CA,West,Gold,61,8.4
CUST_0416,Sophia Ramirez,Female,Boston,MA,Northeast,Standard,35,6.7
CUST_0417,Avery Anderson,Female,Chicago,IL,Midwest,Gold,54,7
CUST_0418,Jia Brown,Female,Los Angeles,CA,West,Platinum,49,3.6
CUST_0419,Harper Clark,Female,Raleigh,NC,South,Standard,29,8.8
CUST_0420,Yuki Sanchez,Female,Boston,MA,Northeast,Gold,57,7.3
CUST_0421,Penelope Jackson,Female,Dallas,TX,South,Standard,37,1.1
CUST_0422,Adam Taylor,Male,Atlanta,GA,South,Platinum,69,4.1
CUST_0423,Gabriel Nelson,Male,Charlotte,NC,South,Standard,24,8.9
CUST_0424,Christopher Green,Male,Baltimore,MD,Northeast,Standard,48,0.5
CUST_0425,Isaac Adams,Male,Los Angeles,CA,West,Standard,58,9.6
CUST_0426,Valentina Roberts,Female,Baltimore,MD,Northeast,Gold,53,6.8
CUST_0427,John Flores,Male,New York,NY,Northeast,Standard,62,6.3
CUST_0428,Hamza Hill,Male,Phoenix,AZ,West,Standard,64,2.7
CUST_0429,Yusuf Thompson,Male,Phoenix,AZ,West,Standard,42,2.5
CUST_0430,Ling Wang,Female,Las Vegas,NV,West,Platinum,24,9.4
CUST_0431,Ethan Campbell,Male,New York,NY,Northeast,Standard,49,3
CUST_0432,Sophia Moreau,Female,San Diego,CA,West,Standard,25,7.8
CUST_0433,Alejandro Carvalho,Male,New York,NY,Northeast,Gold,65,3.9
CUST_0434,Joseph Nelson,Male,New York,NY,Northeast,Standard,63,1.4
CUST_0435,Fatima Mitchell,Female,Denver,CO,West,Platinum,23,0.1
CUST_0436,Yuki King,Female,Oklahoma City,OK,South,Standard,48,5.4
CUST_0437,Andrew Flores,Male,Atlanta,GA,South,Gold,42,9.8
CUST_0438,Naomi Lefebvre,Female,Chicago,IL,Midwest,Standard,25,3.7
CUST_0439,Priya Roberts,Female,Seattle,WA,West,Standard,51,3.6
CUST_0440,Mason Castillo,Male,Milwaukee,WI,Midwest,Gold,61,3.4
CUST_0441,Daniela Roy,Female,San Antonio,TX,South,Standard,37,5.2
CUST_0442,Keiko Patel,Female,San Diego,CA,West,Gold,34,4.4
CUST_0443,Zoe Allen,Female,Quebec City,QC,Eastern Canada,Standard,59,8.8
CUST_0444,Lucia Thomas,Female,Washington,DC,Northeast,Standard,51,5.1
CUST_0445,Olivia Mitchell,Female,San Antonio,TX,South,Standard,28,5.1
CUST_0446,Aisha Martinez,Female,San Jose,CA,West,Platinum,56,1.4
CUST_0447,Naomi Nguyen,Female,Jacksonville,FL,South,Standard,29,9.8
CUST_0448,Mila Jackson,Female,Seattle,WA,West,Standard,39,2.5
CUST_0449,Priya Scott,Female,Chicago,IL,Midwest,Standard,25,0.7
CUST_0450,Lucia Khan,Female,Austin,TX,South,Standard,67,6.6
CUST_0451,Maryam Moreau,Female,Houston,TX,South,Standard,22,6
CUST_0452,Liam Rivera,Male,San Diego,CA,West,Platinum,61,4.2
CUST_0453,Lily Williams,Female,Boston,MA,Northeast,Standard,30,4.2
CUST_0454,Ananya Martel,Female,Jacksonville,FL,South,Platinum,62,7.9
CUST_0455,Hamza Davis,Male,Miami,FL,South,Standard,36,2
CUST_0456,Lily Chen,Female,Los Angeles,CA,West,Gold,51,8.2
CUST_0457,Kenji Garcia,Male,Chicago,IL,Midwest,Platinum,23,6.5
CUST_0458,Victor Hill,Male,Phoenix,AZ,West,Standard,23,4.2
CUST_0459,Alice Dubois,Female,Philadelphia,PA,Northeast,Platinum,36,4.6
CUST_0460,Liam Ramirez,Male,Atlanta,GA,South,Standard,60,2.6
CUST_0461,Lucia Zhang,Female,Denver,CO,West,Platinum,38,7.5
CUST_0462,Emily Torres,Female,Detroit,MI,Midwest,Gold,24,5.1
CUST_0463,Camila Rodriguez,Female,Chicago,IL,Midwest,Standard,51,3.2
CUST_0464,Charles Park,Male,Montreal,QC,Eastern Canada,Standard,41,6
CUST_0465,Owen Khan,Male,Raleigh,NC,South,Standard,25,10
CUST_0466,Elena Johnson,Female,Milwaukee,WI,Midwest,Standard,54,4.4
CUST_0467,Elizabeth Lefebvre,Female,Charlotte,NC,South,Standard,41,9.2
CUST_0468,Mei Patel,Female,Philadelphia,PA,Northeast,Standard,20,3.5
CUST_0469,Nathan Dubois,Male,San Jose,CA,West,Standard,39,0.5
CUST_0470,Abigail Flores,Female,San Jose,CA,West,Gold,41,2
CUST_0471,Luna Scott,Female,Los Angeles,CA,West,Standard,67,4.2
CUST_0472,Lucia Torres,Female,Boston,MA,Northeast,Standard,30,2.2
CUST_0473,Rohan Moore,Male,Ottawa,ON,Eastern Canada,Gold,32,0
CUST_0474,Ella Moreau,Female,San Jose,CA,West,Standard,61,9.2
CUST_0475,Elena Perez,Female,Portland,OR,West,Standard,22,8.4
CUST_0476,Jia Hernandez,Female,Mississauga,ON,Eastern Canada,Standard,28,7.4
CUST_0477,Kenji Patel,Male,Toronto,ON,Eastern Canada,Platinum,31,1.7
CUST_0478,Sarah Singh,Female,Saskatoon,SK,Western Canada,Gold,42,1.2
CUST_0479,Hannah Brown,Female,Dallas,TX,South,Standard,33,0.7
CUST_0480,Noah Miller,Male,San Antonio,TX,South,Gold,52,7.2
CUST_0481,Nora Lefebvre,Female,Nashville,TN,South,Standard,37,9.3
CUST_0482,Maryam Zhang,Female,Boston,MA,Northeast,Gold,68,4.3
CUST_0483,Kenji Silva,Male,Miami,FL,South,Gold,60,1.2
CUST_0484,Amir Smith,Male,Portland,OR,West,Gold,28,5.1
CUST_0485,Alice Kim,Female,San Francisco,CA,West,Standard,42,3.5
CUST_0486,Amir Williams,Male,Milwaukee,WI,Midwest,Standard,29,3.7
CUST_0487,Amelia Nguyen,Female,New York,NY,Northeast,Standard,38,6.2
CUST_0488,Anthony Smith,Male,Houston,TX,South,Platinum,66,7.2
CUST_0489,Ava Nguyen,Female,Chicago,IL,Midwest,Standard,24,1.1
CUST_0490,Hamza Lewis,Male,New York,NY,Northeast,Gold,66,0.4
CUST_0491,Sophie Jones,Female,Denver,CO,West,Platinum,42,9.9
CUST_0492,Luna Lee,Female,Chicago,IL,Midwest,Standard,49,2.3
CUST_0493,Mariana Gupta,Female,Charlotte,NC,South,Gold,44,0.5
CUST_0494,Scarlett Castillo,Female,New York,NY,Northeast,Gold,47,1.9
CUST_0495,William Campbell,Male,Dallas,TX,South,Platinum,53,0.4
CUST_0496,Daniela Wright,Female,Atlanta,GA,South,Platinum,64,3.9
CUST_0497,Ethan Silva,Male,Detroit,MI,Midwest,Gold,67,8
CUST_0498,Hao Carvalho,Male,Phoenix,AZ,West,Standard,66,3.4
CUST_0499,Wei Smith,Male,San Antonio,TX,South,Gold,44,4.4
CUST_0500,Sebastian Silva,Male,New York,NY,Northeast,Standard,29,6.8
CUST_0501,Mei Lopez,Female,Detroit,MI,Midwest,Gold,33,5.1
CUST_0502,Isabella Dubois,Female,San Diego,CA,West,Platinum,61,8.6
CUST_0503,Wei Clark,Male,Atlanta,GA,South,Standard,65,8.7
CUST_0504,Andrew Park,Male,London,ON,Eastern Canada,Gold,49,0.1
CUST_0505,Mariana Thompson,Female,Columbus,OH,Midwest,Standard,60,7.8
CUST_0506,Anthony Harris,Male,Vancouver,BC,Western Canada,Standard,44,4.6
CUST_0507,Adam Lee,Male,Atlanta,GA,South,Standard,33,9.9
CUST_0508,Matthew Lefebvre,Male,Las Vegas,NV,West,Gold,54,4.8
CUST_0509,Ava Moreau,Female,Toronto,ON,Eastern Canada,Platinum,67,9.9
CUST_0510,Ella Wang,Female,Atlanta,GA,South,Platinum,53,7.5
CUST_0511,Robert Harris,Male,Denver,CO,West,Standard,29,2.5
CUST_0512,Yusuf Kim,Male,Dallas,TX,South,Platinum,54,5.4
CUST_0513,Fatima Rivera,Female,New York,NY,Northeast,Gold,30,9.9
CUST_0514,Ananya Young,Female,Chicago,IL,Midwest,Standard,30,8.6
CUST_0515,Christopher Kim,Male,Miami,FL,South,Standard,40,1
CUST_0516,Isabella Jones,Female,Baltimore,MD,Northeast,Standard,40,7.1
CUST_0517,David Scott,Male,Los Angeles,CA,West,Platinum,41,3.5
CUST_0518,Thomas Carter,Male,Los Angeles,CA,West,Gold,64,0.1
CUST_0519,Lucia Patel,Female,Toronto,ON,Eastern Canada,Gold,26,4
CUST_0520,Kenji Hill,Male,Phoenix,AZ,West,Standard,36,2.3
CUST_0521,Aria Lefebvre,Female,New York,NY,Northeast,Gold,21,8.2
CUST_0522,Adrian Rodriguez,Male,Houston,TX,South,Standard,31,3.4
CUST_0523,Javier Garcia,Male,Dallas,TX,South,Standard,61,8.3
CUST_0524,Zara Wright,Female,San Jose,CA,West,Gold,37,0
CUST_0525,William Hill,Male,Boston,MA,Northeast,Standard,30,3.1
CUST_0526,Mila Perez,Female,Portland,OR,West,Gold,35,2.4
CUST_0527,Amir Green,Male,Chicago,IL,Midwest,Standard,68,2.3
CUST_0528,Rohan Jones,Male,Baltimore,MD,Northeast,Gold,70,0.7
CUST_0529,Carlos Adams,Male,Denver,CO,West,Standard,37,1.9
CUST_0530,Luna Castillo,Female,San Francisco,CA,West,Standard,54,5.6
CUST_0531,Liam Robinson,Male,Boston,MA,Northeast,Standard,45,2.9
CUST_0532,Abigail Singh,Female,New York,NY,Northeast,Standard,35,4.2
CUST_0533,Julian Lewis,Male,San Antonio,TX,South,Platinum,25,3.8
CUST_0534,Hana Torres,Female,San Francisco,CA,West,Standard,63,8.8
CUST_0535,Lucas Gonzalez,Male,Chicago,IL,Midwest,Gold,62,9.1
CUST_0536,Zoe Young,Female,Los Angeles,CA,West,Platinum,66,4.9
CUST_0537,Grace Rivera,Female,San Jose,CA,West,Standard,66,3.3
CUST_0538,Layla Thompson,Female,Washington,DC,Northeast,Standard,67,1.1
CUST_0539,Abigail Hall,Female,Chicago,IL,Midwest,Gold,61,9.5
CUST_0540,Nadia Taylor,Female,Raleigh,NC,South,Platinum,31,0.6
CUST_0541,Lucia Soto,Female,Jacksonville,FL,South,Platinum,32,3
CUST_0542,Gabriel Garcia,Male,Detroit,MI,Midwest,Standard,23,3
CUST_0543,Christopher Moore,Male,Phoenix,AZ,West,Gold,58,3.2
CUST_0544,Lucia Perez,Female,Phoenix,AZ,West,Standard,21,1.6
CUST_0545,Daniela Allen,Female,Chicago,IL,Midwest,Platinum,45,7.8
CUST_0546,Sofia Robinson,Female,Victoria,BC,Western Canada,Platinum,46,1.2
CUST_0547,Lucas Young,Male,Atlanta,GA,South,Standard,46,6.3
CUST_0548,John Adams,Male,Milwaukee,WI,Midwest,Standard,34,1.2
CUST_0549,Adrian Martinez,Male,Indianapolis,IN,Midwest,Standard,27,0.7
CUST_0550,Lucia Scott,Female,Detroit,MI,Midwest,Standard,26,9.1
CUST_0551,Adam King,Male,Detroit,MI,Midwest,Gold,66,1.9
CUST_0552,Santiago Ramirez,Male,Baltimore,MD,Northeast,Standard,65,8.2
CUST_0553,Julian Hernandez,Male,Houston,TX,South,Standard,59,5.4
CUST_0554,Michael Hill,Male,Chicago,IL,Midwest,Standard,31,0.8
CUST_0555,Priya Campbell,Female,Dallas,TX,South,Platinum,32,9.6
CUST_0556,Yusuf Jackson,Male,Halifax,NS,Eastern Canada,Gold,62,2.5
CUST_0557,Ling Anderson,Female,New York,NY,Northeast,Standard,36,8.6
CUST_0558,William Ramirez,Male,San Antonio,TX,South,Standard,36,1.7
CUST_0559,Hugo White,Male,Philadelphia,PA,Northeast,Platinum,55,8.5
CUST_0560,Javier Iqbal,Male,Charlotte,NC,South,Gold,40,0.1
CUST_0561,Arjun Rodriguez,Male,San Antonio,TX,South,Standard,27,5.1
CUST_0562,Hamza Campbell,Male,Toronto,ON,Eastern Canada,Standard,24,7.7
CUST_0563,Ali Allen,Male,Austin,TX,South,Standard,45,9.3
CUST_0564,Yuki Roy,Female,San Diego,CA,West,Standard,35,9.1
CUST_0565,Yusuf Jackson,Male,Austin,TX,South,Standard,55,8.2
CUST_0566,Mila Castillo,Female,San Antonio,TX,South,Platinum,47,8.9
CUST_0567,Amelia Flores,Female,Miami,FL,South,Standard,48,2
CUST_0568,Scarlett Campbell,Female,Washington,DC,Northeast,Gold,66,2.8
CUST_0569,Logan Martel,Male,San Jose,CA,West,Standard,31,2.9
CUST_0570,Caleb Lewis,Male,Toronto,ON,Eastern Canada,Gold,56,3.8
CUST_0571,Gabriel Roberts,Male,Phoenix,AZ,West,Gold,49,3.9
CUST_0572,Owen Gonzalez,Male,Houston,TX,South,Standard,42,5.4
CUST_0573,Elizabeth Smith,Female,San Francisco,CA,West,Standard,35,1.6
CUST_0574,Ali King,Male,Miami,FL,South,Gold,33,6.9
CUST_0575,Xavier Mitchell,Male,Chicago,IL,Midwest,Standard,29,1.7
CUST_0576,Minji Mitchell,Female,Calgary,AB,Western Canada,Standard,26,3.1
CUST_0577,Stella Carter,Female,Austin,TX,South,Standard,64,5
CUST_0578,Amira Gagnon,Female,New York,NY,Northeast,Platinum,56,8
CUST_0579,Joseph Lefebvre,Male,Boston,MA,Northeast,Standard,48,7.4
CUST_0580,Julian Lewis,Male,San Antonio,TX,South,Gold,22,6.5
CUST_0581,Mila Hill,Female,Jacksonville,FL,South,Standard,34,1.6
CUST_0582,Mateo Sanchez,Male,Phoenix,AZ,West,Gold,55,5.5
CUST_0583,Andrew Taylor,Male,Los Angeles,CA,West,Standard,66,0.9
CUST_0584,Mohamed Gupta,Male,Chicago,IL,Midwest,Platinum,65,3.8
CUST_0585,Christopher Gonzalez,Male,Dallas,TX,South,Standard,38,4.1
CUST_0586,Nicholas Carvalho,Male,New York,NY,Northeast,Gold,32,0.4
CUST_0587,Nicholas Sanchez,Male,Houston,TX,South,Gold,61,2.7
CUST_0588,Evelyn Carter,Female,Chicago,IL,Midwest,Standard,40,9.6
CUST_0589,Aisha Castillo,Female,Seattle,WA,West,Standard,56,9.5
CUST_0590,Hana Miller,Female,Chicago,IL,Midwest,Standard,46,3.5
CUST_0591,Logan Patel,Male,Atlanta,GA,South,Standard,48,0.4
CUST_0592,Thomas Carter,Male,Washington,DC,Northeast,Platinum,39,1.8
CUST_0593,William Li,Male,Chicago,IL,Midwest,Standard,44,3.9
CUST_0594,Emma Martel,Female,Los Angeles,CA,West,Standard,25,9.5
CUST_0595,Fatima Roy,Female,San Francisco,CA,West,Gold,55,1.4
CUST_0596,Rohan Taylor,Male,Raleigh,NC,South,Standard,21,7.6
CUST_0597,Elena Nelson,Female,Jacksonville,FL,South,Standard,41,1.1
CUST_0598,Mohamed Harris,Male,Chicago,IL,Midwest,Standard,51,9.8
CUST_0599,Aurora Williams,Female,San Antonio,TX,South,Platinum,35,3.8
CUST_0600,Nadia Lewis,Female,Austin,TX,South,Platinum,37,7.8
CUST_0601,Aurora Young,Female,Austin,TX,South,Platinum,24,3.4
CUST_0602,Mei Sanchez,Female,Portland,OR,West,Standard,55,6.3
CUST_0603,Elena Thomas,Female,Indianapolis,IN,Midwest,Gold,49,1.9
CUST_0604,Yusuf Harris,Male,San Francisco,CA,West,Standard,64,1.5
CUST_0605,Gabriela Zhang,Female,San Antonio,TX,South,Standard,38,9.4
CUST_0606,John Ramirez,Male,Montreal,QC,Eastern Canada,Standard,42,9.2
CUST_0607,Aria Park,Female,Los Angeles,CA,West,Standard,53,8.9
CUST_0608,Yuki Martel,Female,Las Vegas,NV,West,Standard,32,6.3
CUST_0609,Sarah Green,Female,New York,NY,Northeast,Standard,62,8.1
CUST_0610,Joseph Chen,Male,Houston,TX,South,Standard,48,0.7
CUST_0611,Aurora Gupta,Female,San Antonio,TX,South,Standard,55,3.3
CUST_0612,Charlotte Lewis,Female,Jacksonville,FL,South,Gold,41,3.1
CUST_0613,Olivia Jackson,Female,Nashville,TN,South,Standard,66,6.4
CUST_0614,Noah Soto,Male,San Jose,CA,West,Gold,55,3.6
CUST_0615,Jack Green,Male,Washington,DC,Northeast,Standard,28,1.5
CUST_0616,Mohamed Hall,Male,San Francisco,CA,West,Gold,58,6
CUST_0617,Anthony Anderson,Male,Toronto,ON,Eastern Canada,Standard,70,8.1
CUST_0618,Emily Williams,Female,Detroit,MI,Midwest,Standard,38,3.8
CUST_0619,Alexander Hernandez,Male,Vancouver,BC,Western Canada,Standard,57,1.3
CUST_0620,Sophie Li,Female,Seattle,WA,West,Gold,25,2
CUST_0621,Hao Rivera,Male,Winnipeg,MB,Western Canada,Gold,66,2.4
CUST_0622,Joseph Robinson,Male,Boston,MA,Northeast,Standard,34,3
CUST_0623,Amelia Singh,Female,Boston,MA,Northeast,Standard,39,6.4
CUST_0624,Ava Moore,Female,New York,NY,Northeast,Platinum,28,6
CUST_0625,Lucas Chen,Male,Philadelphia,PA,Northeast,Gold,51,7
CUST_0626,Harper Mitchell,Female,Dallas,TX,South,Standard,23,3.6
CUST_0627,Emily Soto,Female,Jacksonville,FL,South,Standard,69,8.2
CUST_0628,Andrew Davis,Male,Montreal,QC,Eastern Canada,Standard,37,2
CUST_0629,Elena Perez,Female,Toronto,ON,Eastern Canada,Gold,24,4.7
CUST_0630,Emma Garcia,Female,New York,NY,Northeast,Standard,39,8
CUST_0631,Sarah Singh,Female,Saskatoon,SK,Western Canada,Platinum,42,1.8
CUST_0632,Gabriel Scott,Male,Charlotte,NC,South,Standard,30,1.1
CUST_0633,Harper Singh,Female,Los Angeles,CA,West,Standard,56,8.8
CUST_0634,Robert Carter,Male,Los Angeles,CA,West,Standard,41,3.4
CUST_0635,David Hall,Male,Indianapolis,IN,Midwest,Platinum,23,6.8
CUST_0636,Benjamin Soto,Male,Houston,TX,South,Gold,48,0.3
CUST_0637,Lucas Hall,Male,Houston,TX,South,Standard,63,6.9
CUST_0638,Aurora Martin,Female,Ottawa,ON,Eastern Canada,Gold,53,3.2
CUST_0639,Stella Gagnon,Female,Detroit,MI,Midwest,Standard,32,0.6
CUST_0640,Julia Castillo,Female,Quebec City,QC,Eastern Canada,Standard,61,6.1
CUST_0641,Liam Williams,Male,Atlanta,GA,South,Standard,28,2.4
CUST_0642,Carlos Zhang,Male,Charlotte,NC,South,Standard,61,3.9
CUST_0643,Logan Gagnon,Male,Los Angeles,CA,West,Standard,50,0.8
CUST_0644,Olivia Flores,Female,Ottawa,ON,Eastern Canada,Platinum,26,1.5
CUST_0645,Charles Khan,Male,New York,NY,Northeast,Standard,23,3
CUST_0646,Jia Kim,Female,Miami,FL,South,Platinum,38,0.9
CUST_0647,Elizabeth Roy,Female,Hamilton,ON,Eastern Canada,Standard,61,9.1
CUST_0648,Hugo Brown,Male,New York,NY,Northeast,Gold,49,0.1
CUST_0649,Mila Dubois,Female,New York,NY,Northeast,Standard,50,4.8
CUST_0650,Santiago Robinson,Male,Seattle,WA,West,Standard,54,1.2
CUST_0651,Priya Johnson,Female,San Antonio,TX,South,Standard,40,3.1
CUST_0652,Minji Roy,Female,Houston,TX,South,Standard,50,9.3
CUST_0653,Victor Carter,Male,San Diego,CA,West,Gold,38,1.6
CUST_0654,Xavier Rodriguez,Male,Detroit,MI,Midwest,Standard,50,9.7
CUST_0655,Julia Walker,Female,London,ON,Eastern Canada,Gold,51,2.1
CUST_0656,Chloe Lefebvre,Female,Houston,TX,South,Standard,21,7.4
CUST_0657,Samuel Mitchell,Male,Phoenix,AZ,West,Standard,29,5.5
CUST_0658,Sarah Harris,Female,Toronto,ON,Eastern Canada,Standard,21,8.8
CUST_0659,Ella Scott,Female,Charlotte,NC,South,Platinum,21,5.5
CUST_0660,Amira Davis,Female,Ottawa,ON,Eastern Canada,Gold,43,5.3
CUST_0661,Alexander Patel,Male,Chicago,IL,Midwest,Standard,36,2
CUST_0662,Aisha Hall,Female,Chicago,IL,Midwest,Standard,51,1.7
CUST_0663,Jia Roy,Female,Ottawa,ON,Eastern Canada,Standard,35,9.2
CUST_0664,Leo Hill,Male,Nashville,TN,South,Platinum,35,3.3
CUST_0665,Mateo Patel,Male,Chicago,IL,Midwest,Gold,65,3.7
CUST_0666,Jia Gagnon,Female,Miami,FL,South,Standard,58,7.6
CUST_0667,Omar Baker,Male,Boston,MA,Northeast,Standard,50,3.4
CUST_0668,Emma Lewis,Female,Austin,TX,South,Standard,62,9.5
CUST_0669,Adam Khan,Male,Nashville,TN,South,Platinum,43,7.4
CUST_0670,Samuel Gupta,Male,Boston,MA,Northeast,Standard,20,6
CUST_0671,Leila Rodriguez,Female,Los Angeles,CA,West,Gold,30,8.8
CUST_0672,Ryan Garcia,Male,New York,NY,Northeast,Standard,40,0.5
CUST_0673,Stella Lewis,Female,Denver,CO,West,Gold,23,2.6
CUST_0674,William Patel,Male,Los Angeles,CA,West,Gold,26,4.7
CUST_0675,Naomi Taylor,Female,Jacksonville,FL,South,Gold,45,2.3
CUST_0676,William Thomas,Male,Baltimore,MD,Northeast,Gold,66,7.4
CUST_0677,Leo Williams,Male,Houston,TX,South,Platinum,69,9.2
CUST_0678,Amelia Lee,Female,Detroit,MI,Midwest,Standard,31,4.2
CUST_0679,Christopher Gagnon,Male,Edmonton,AB,Western Canada,Standard,50,3.4
CUST_0680,Sofia Scott,Female,Seattle,WA,West,Standard,36,9.6
CUST_0681,Robert Roy,Male,Indianapolis,IN,Midwest,Platinum,52,4.4
CUST_0682,Hana Adams,Female,Miami,FL,South,Standard,30,4.9
CUST_0683,Samuel Adams,Male,Houston,TX,South,Gold,47,3.5
CUST_0684,Layla Lefebvre,Female,Columbus,OH,Midwest,Gold,51,9.1
CUST_0685,Yusuf Gonzalez,Male,Atlanta,GA,South,Standard,20,5.7
CUST_0686,James Hernandez,Male,Philadelphia,PA,Northeast,Standard,66,7.6
CUST_0687,Christopher Zhang,Male,Dallas,TX,South,Standard,47,8.1
CUST_0688,Leo Thomas,Male,Jacksonville,FL,South,Standard,61,3.4
CUST_0689,Alice Davis,Female,Philadelphia,PA,Northeast,Standard,26,4.3
CUST_0690,Hao Khan,Male,Charlotte,NC,South,Standard,21,8.5
CUST_0691,Ella Singh,Female,San Diego,CA,West,Platinum,61,3.6
CUST_0692,Noel Flores,Male,Nashville,TN,South,Platinum,43,7.9
CUST_0693,Adam Khan,Male,San Jose,CA,West,Standard,23,9.4
CUST_0694,Daniela Johnson,Female,Seattle,WA,West,Standard,63,6.2
CUST_0695,Elizabeth Martinez,Female,Portland,OR,West,Standard,38,7.4
CUST_0696,Alexander Baker,Male,Los Angeles,CA,West,Gold,45,8.1
